"price","location","id","size","wg","date"
NA,"
                            Karl-Marx-Allee
                        

            07747 Jena Lobeda-West
            ",9699649,NA,FALSE,NA
NA,NA,9699650,NA,FALSE,NA
NA,NA,9699651,NA,FALSE,NA
NA,NA,9699652,NA,FALSE,NA
NA,"
                            Könneritzstr.
                        

            04229 Leipzig Schleußig
            ",9699653,NA,TRUE,NA
NA,NA,9699654,NA,FALSE,NA
NA,NA,9699655,NA,FALSE,NA
NA,"
                            Kapuzinerstraße
                        

            96047 Bamberg Innenstadt
            ",9699656,NA,FALSE,NA
NA,"
                            Lutherstr.
                        

            13585 Berlin Spandau
            ",9699657,NA,TRUE,NA
NA,NA,9699658,NA,FALSE,NA
NA,NA,9699659,NA,FALSE,NA
NA,"
                            Otto Wels Ring
                        

            12351 Berlin Neukölln
            ",9699660,NA,TRUE,NA
NA,NA,9699661,NA,FALSE,NA
NA,NA,9699662,NA,FALSE,NA
NA,NA,9699663,NA,FALSE,NA
NA,"
                            Laurenzistraße
                        

            96049 Bamberg Berg
            ",9699664,NA,TRUE,NA
500,NA,9699665,NA,TRUE,NA
NA,"
                            Im Neuenheimer Feld
                        

            69120 Heidelberg Neuenheim
            ",9699666,NA,FALSE,NA
350,NA,9699667,12,TRUE,NA
400,NA,9699668,10,TRUE,NA
1050,NA,9699669,NA,TRUE,NA
800,NA,9699670,NA,FALSE,NA
800,NA,9699670,NA,FALSE,NA
NA,NA,9699671,NA,FALSE,NA
NA,NA,9699672,NA,FALSE,NA
NA,NA,9699673,NA,FALSE,NA
NA,NA,9699674,NA,FALSE,NA
500,NA,9699675,NA,TRUE,NA
300,NA,9699676,NA,TRUE,NA
NA,NA,9699677,NA,FALSE,NA
NA,NA,9699678,NA,FALSE,NA
NA,NA,9699679,NA,FALSE,NA
NA,NA,9699680,NA,FALSE,NA
NA,NA,9699681,NA,TRUE,NA
NA,NA,9699682,NA,TRUE,NA
500,NA,9699683,10,TRUE,NA
NA,NA,9699684,NA,FALSE,NA
NA,NA,9699685,NA,FALSE,NA
NA,NA,9699686,NA,FALSE,NA
385,"
                            Oranienstraße 204
                        

            10999 Berlin Kreuzberg
            ",9699687,10,TRUE,NA
NA,NA,9699688,NA,FALSE,NA
NA,NA,9699689,NA,FALSE,NA
1590,"
                            Badensche Straße
                        

            10715 Berlin Wilmersdorf
            ",9699690,46,FALSE,NA
NA,NA,9699691,NA,FALSE,NA
NA,NA,9699692,NA,FALSE,NA
NA,NA,9699693,NA,FALSE,NA
NA,NA,9699694,NA,FALSE,NA
NA,NA,9699695,NA,FALSE,NA
NA,"
                            St. Ingberter Str
                        

            66123 Saarbrücken St. Johann
            ",9699696,NA,TRUE,NA
NA,"
                            Gewerbestrasse
                        

            79194 Gundelfingen Gundelfingen
            ",9699697,NA,FALSE,NA
NA,NA,9699698,NA,FALSE,NA
NA,NA,9699699,NA,FALSE,NA
NA,NA,9699700,NA,FALSE,NA
NA,"
                            Kirchmeierstraße
                        

            93051 Regensburg Kumpfmühl-Ziegetsdorf
            ",9699701,NA,TRUE,NA
NA,NA,9699702,NA,FALSE,NA
NA,NA,9699703,NA,FALSE,NA
NA,NA,9699704,NA,FALSE,NA
NA,"
                            Dammweg
                        

            01097 Dresden Neustadt
            ",9699705,NA,TRUE,NA
700,NA,9699706,NA,FALSE,NA
700,NA,9699707,NA,TRUE,NA
700,NA,9699708,NA,TRUE,NA
700,NA,9699709,NA,FALSE,NA
750,NA,9699710,NA,TRUE,NA
NA,NA,9699711,NA,FALSE,NA
NA,NA,9699712,NA,FALSE,NA
450,NA,9699713,NA,TRUE,NA
NA,NA,9699714,NA,FALSE,NA
NA,NA,9699715,NA,FALSE,NA
NA,NA,9699716,NA,FALSE,NA
NA,NA,9699717,NA,FALSE,NA
NA,NA,9699718,NA,FALSE,NA
NA,"
                            Wönnichstr
                        

            10317 Berlin Lichtenberg
            ",9699719,NA,FALSE,NA
900,NA,9699720,NA,FALSE,NA
900,NA,9699720,NA,FALSE,NA
NA,"
                            Bismarckstrasse
                        

            72764 Reutlingen Innenstadt
            ",9699721,NA,TRUE,NA
NA,NA,9699722,NA,FALSE,NA
NA,NA,9699723,NA,FALSE,NA
400,NA,9699724,NA,TRUE,NA
NA,NA,9699725,NA,FALSE,NA
NA,"
                            Richard Wagner Straße
                        

            55118 Mainz Neustadt
            ",9699726,NA,TRUE,NA
1000,"
                            GerauerStr 00
                        

            60528 Frankfurt am Main Niederrad
            ",9699727,55,FALSE,NA
470,"
                            Werderstrasse, 4
                        

            12103 Berlin Berlin
            ",9699728,12,TRUE,NA
NA,"
                            Gotenring
                        

            50679 Köln Deutz
            ",9699729,NA,FALSE,NA
NA,NA,9699730,NA,FALSE,NA
NA,NA,9699731,NA,FALSE,NA
NA,NA,9699732,NA,FALSE,NA
NA,NA,9699733,NA,FALSE,NA
495,"
                            Straßburger Weg 101
                        

            48151 Münster Geist
            ",9699734,20,TRUE,NA
NA,NA,9699735,NA,FALSE,NA
NA,NA,9699736,NA,FALSE,NA
650,"
                            Hauptstraße 15
                        

            74821 Mosbach 
            ",9699737,50,FALSE,NA
470,NA,9699738,NA,TRUE,NA
NA,NA,9699739,NA,FALSE,NA
NA,NA,9699740,NA,FALSE,NA
NA,NA,9699741,NA,FALSE,NA
NA,NA,9699742,NA,FALSE,NA
300,NA,9699743,NA,TRUE,NA
NA,NA,9699744,NA,FALSE,NA
477,"
                            Spichernstraße 55-57
                        

            49074 Osnabrück Innenstadt
            ",9699745,20,TRUE,NA
NA,NA,9699746,NA,FALSE,NA
840,"
                            Handorfer Straße 100
                        

            48157 Münster 
            ",9699747,19,TRUE,NA
NA,NA,9699748,NA,FALSE,NA
NA,NA,9699749,NA,FALSE,NA
NA,NA,9699750,NA,TRUE,NA
NA,NA,9699751,NA,FALSE,NA
NA,NA,9699752,NA,FALSE,NA
NA,NA,9699753,NA,FALSE,NA
NA,NA,9699754,NA,FALSE,NA
NA,NA,9699755,NA,FALSE,NA
600,NA,9699756,10,TRUE,NA
NA,NA,9699757,NA,FALSE,NA
NA,NA,9699758,NA,FALSE,NA
NA,NA,9699759,NA,FALSE,NA
900,"
                            Bernhard-Lichtenberg-Straße
                        

            10407 Berlin Prenzlauer Berg
            ",9699760,65,FALSE,NA
NA,"
                            Strelitzer Straße
                        

            10115 Berlin Mitte
            ",9699761,NA,TRUE,NA
NA,"
                            Frankfurter Str.
                        

            65779 Kelkheim (Taunus) Stadtmitte
            ",9699762,NA,FALSE,NA
400,"
                            Jung-Stilling-Str
                        

            57076 Siegen Weidenau
            ",9699763,15,TRUE,NA
NA,NA,9699764,NA,FALSE,NA
NA,NA,9699765,NA,FALSE,NA
NA,"
                            Schützenallee
                        

            79102 Freiburg im Breisgau Wiehre
            ",9699766,NA,TRUE,NA
NA,NA,9699767,NA,FALSE,NA
NA,"
                            Schuhmeierplatz
                        

            1160 Wien 16. Bezirk Ottakring
            ",9699768,NA,TRUE,NA
NA,"
                            Wichertstraße
                        

            10439 Berlin Prenzlauer Berg
            ",9699769,NA,TRUE,NA
1000,NA,9699770,30,FALSE,NA
1000,NA,9699770,30,FALSE,NA
900,NA,9699771,NA,TRUE,NA
NA,NA,9699772,NA,FALSE,NA
NA,"
                            Goldschmidtstraße
                        

            04103 Leipzig Zentrum-Südost
            ",9699773,NA,TRUE,NA
NA,"
                            Ernst-Mey-Straße
                        

            04229 Leipzig Plagwitz
            ",9699774,NA,FALSE,NA
NA,NA,9699775,NA,FALSE,NA
NA,NA,9699776,NA,TRUE,NA
NA,NA,9699777,NA,FALSE,NA
325,"
                            Breiter Weg 229
                        

            39104 Magdeburg Altstadt
            ",9699778,29,TRUE,NA
NA,NA,9699779,NA,FALSE,NA
NA,"
                            Lindenmattenstraße
                        

            79117 Freiburg im Breisgau Littenweiler
            ",9699780,NA,TRUE,NA
NA,NA,9699781,NA,FALSE,NA
NA,"
                            Steubenplatz
                        

            80634 München Neuhausen-Nymphenburg
            ",9699782,NA,FALSE,NA
NA,NA,9699783,NA,FALSE,NA
NA,NA,9699784,NA,FALSE,NA
NA,"
                            Grüne Meile,
                        

            69115 Heidelberg Heidelberg
            ",9699785,NA,TRUE,NA
NA,NA,9699786,NA,FALSE,NA
NA,"
                            Hördemannshof
                        

            44359 Dortmund Nette
            ",9699787,NA,FALSE,NA
NA,NA,9699788,NA,FALSE,NA
NA,NA,9699789,NA,FALSE,NA
NA,NA,9699790,NA,FALSE,NA
290,"
                            Kasseler Str. 39
                        

            33098 Paderborn Kernstadt
            ",9699791,14,TRUE,NA
560,"
                            Hauptwachstraße 26
                        

            96047 Bamberg Innenstadt
            ",9699792,60,FALSE,NA
NA,"
                            Fürstenbergstr.,
                        

            78467 Konstanz Wollmatingen
            ",9699793,NA,TRUE,NA
NA,NA,9699794,NA,FALSE,NA
620,"
                            Rappstraße
                        

            20146 Hamburg Rotherbaum
            ",9699795,18,TRUE,NA
NA,NA,9699796,NA,FALSE,NA
NA,NA,9699797,NA,FALSE,NA
NA,NA,9699798,NA,FALSE,NA
NA,NA,9699799,NA,FALSE,NA
NA,NA,9699800,NA,FALSE,NA
350,"
                            Odenwaldstraße
                        

            16 Mosbach 
            ",9699801,20,FALSE,NA
NA,NA,9699802,NA,FALSE,NA
NA,NA,9699803,NA,FALSE,NA
NA,NA,9699804,NA,FALSE,NA
NA,NA,9699805,NA,FALSE,NA
500,NA,9699806,NA,TRUE,NA
NA,NA,9699807,NA,FALSE,NA
NA,"
                            Loitzer Straße
                        

            17489 Greifswald Greifswald
            ",9699808,NA,TRUE,NA
450,NA,9699809,NA,TRUE,NA
450,NA,9699810,20,TRUE,NA
NA,"
                            Friedrichs-Engel-Straße
                        

            13158 Berlin Pankow
            ",9699811,NA,FALSE,NA
3500,"
                            Berthelsdorfer Str. 14
                        

            12043 Berlin 
            ",9699812,60,FALSE,NA
NA,NA,9699813,NA,FALSE,NA
NA,NA,9699814,NA,FALSE,NA
NA,NA,9699815,NA,FALSE,NA
NA,NA,9699816,NA,FALSE,NA
NA,NA,9699817,NA,FALSE,NA
NA,NA,9699818,NA,FALSE,NA
NA,"
                            In der Werre
                        

            70619 Stuttgart Sillenbuch
            ",9699819,NA,TRUE,NA
1830,"
                            Krummenackerstraße 1
                        

            70329 Stuttgart Obertürkheim
            ",9699820,136,FALSE,NA
1830,"
                            Krummenackerstraße 1
                        

            70329 Stuttgart Obertürkheim
            ",9699820,136,FALSE,NA
NA,NA,9699821,NA,FALSE,NA
NA,NA,9699822,NA,TRUE,NA
NA,NA,9699823,NA,FALSE,NA
349,"
                            Zweibrückenstraße 39
                        

            91301 Forchheim 
            ",9699824,12,TRUE,NA
850,"
                            Stellingdamm 2
                        

            12555 Berlin Köpenick
            ",9699825,40,FALSE,NA
NA,NA,9699826,NA,TRUE,NA
NA,NA,9699827,NA,FALSE,NA
NA,NA,9699828,NA,FALSE,NA
NA,NA,9699829,NA,FALSE,NA
NA,NA,9699830,NA,FALSE,NA
NA,NA,9699831,NA,FALSE,NA
600,NA,9699832,14,TRUE,NA
400,NA,9699833,NA,TRUE,NA
NA,"
                            Richard-Wagner-Straße
                        

            66111 Saarbrücken St. Johann
            ",9699834,NA,TRUE,NA
700,NA,9699835,NA,TRUE,NA
NA,NA,9699836,NA,FALSE,NA
NA,"
                            Krelingstrasse
                        

            90408 Nürnberg Gärten h d Veste
            ",9699837,NA,TRUE,NA
369,"
                            Zweibrückenstraße 39
                        

            91301 Forchheim 
            ",9699838,15,TRUE,NA
NA,NA,9699839,NA,FALSE,NA
310,"
                            Staufenstraße 30
                        

            78056 Villingen-Schwenningen Schwenningen
            ",9699840,10,TRUE,NA
NA,"
                            Leonrodstr.
                        

            80636 München Neuhausen-Nymphenburg
            ",9699841,NA,FALSE,NA
NA,NA,9699842,NA,FALSE,NA
NA,"
                            Maria Gail
                        

            9500 Villach Maria Gail
            ",9699843,NA,TRUE,NA
360,"
                            Hermann-von-Vechelde Straße 9
                        

            38126 Braunschweig Bebelhof
            ",9699844,20,TRUE,NA
750,NA,9699845,NA,TRUE,NA
NA,"
                            Herkulesstraße
                        

            34119 Kassel West
            ",9699846,NA,TRUE,NA
NA,NA,9699847,NA,FALSE,NA
NA,NA,9699848,NA,TRUE,NA
500,NA,9699849,NA,FALSE,NA
NA,NA,9699850,NA,FALSE,NA
350,NA,9699851,11,TRUE,NA
700,NA,9699852,NA,TRUE,NA
550,NA,9699853,20,TRUE,NA
435,"
                            Rosenplatz 1-2
                        

            49074 Osnabrück Innenstadt
            ",9699854,18,TRUE,NA
NA,NA,9699855,NA,FALSE,NA
NA,"
                            Steubenplatz
                        

            80634 München Neuhausen-Nymphenburg
            ",9699856,NA,FALSE,NA
NA,NA,9699857,NA,FALSE,NA
450,"
                            29 Langenhagen
                        

            33617 Bielefeld Gadderbaum
            ",9699858,16,TRUE,NA
NA,NA,9699859,NA,FALSE,NA
NA,NA,9699860,NA,FALSE,NA
NA,"
                            Deisterplatz
                        

            30449 Hannover Linden-Süd
            ",9699861,NA,TRUE,NA
NA,NA,9699862,NA,FALSE,NA
NA,NA,9699863,NA,FALSE,NA
NA,NA,9699864,NA,FALSE,NA
470,"
                            Boltzmanngasse 6
                        

            1090 Wien Wien 09. Bezirk Alsergrund
            ",9699865,85,FALSE,NA
NA,"
                            Mainzer Str.
                        

            12053 Berlin Neukölln
            ",9699866,NA,TRUE,NA
NA,NA,9699867,NA,FALSE,NA
NA,NA,9699868,NA,FALSE,NA
NA,"
                            Herman Str
                        

            12049 Berlin Neukölln
            ",9699869,NA,FALSE,NA
NA,NA,9699870,NA,FALSE,NA
NA,NA,9699870,NA,FALSE,NA
342,"
                            Rosenplatz 1-2
                        

            49074 Osnabrück Innenstadt
            ",9699871,18,TRUE,NA
NA,NA,9699872,NA,FALSE,NA
NA,"
                            Am Anger
                        

            07743 Jena Jena-Stadt
            ",9699873,NA,TRUE,NA
NA,NA,9699874,NA,FALSE,NA
500,NA,9699875,NA,TRUE,NA
NA,NA,9699876,NA,FALSE,NA
NA,"
                            N
                        

            68161 Mannheim Quadrate
            ",9699877,NA,TRUE,NA
NA,NA,9699878,NA,FALSE,NA
NA,"
                            Schwartzstraße
                        

            13409 Berlin Wedding
            ",9699879,NA,FALSE,NA
NA,"
                            Weiler Str.
                        

            72108 Rottenburg am Neckar Rottenburg
            ",9699880,NA,FALSE,NA
NA,"
                            Preßgasse
                        

            1040 Wien 04. Bezirk Wieden
            ",9699881,NA,TRUE,NA
708,"
                            Rathenaustr. 25
                        

            12459 Berlin Oberschöneweide
            ",9699882,18,TRUE,NA
NA,NA,9699883,NA,FALSE,NA
NA,NA,9699884,NA,FALSE,NA
520,"
                            Fürstengweg 49
                        

            6020 Innsbruck Höttinger Au
            ",9699885,15,TRUE,NA
NA,NA,9699886,NA,FALSE,NA
NA,"
                            Langenhagen
                        

            33617 Bielefeld Gadderbaum
            ",9699887,NA,FALSE,NA
NA,NA,9699888,NA,FALSE,NA
NA,"
                            Kreuzgasse
                        

            1180 Wien 18. Bezirk Währing
            ",9699889,NA,FALSE,NA
NA,NA,9699890,NA,FALSE,NA
500,"
                            Klingenstraße 24
                        

            70186 Stuttgart Ost
            ",9699891,15,TRUE,NA
