"date","noNaAndWg"
2024-09-04 15:23:35.846505,66449
2024-09-04 14:44:22.795653,66444
2024-09-04 14:21:02.458241,66437
2024-09-04 13:44:37.890819,66431
2024-09-04 13:27:11.630142,66423
2024-09-04 12:39:09.455515,66420
2024-09-04 11:41:14.537342,66417
2024-09-04 11:18:22.32292,66415
2024-09-04 10:44:19.116668,66413
2024-09-04 10:22:25.791416,66411
2024-09-04 09:42:17.388408,66405
2024-09-04 09:23:39.23988,66400
2024-09-04 08:45:30.09718,66397
2024-09-04 08:25:34.599182,66392
2024-09-04 07:42:13.63843,66390
2024-09-04 06:48:17.216297,66382
2024-09-04 05:43:42.379281,66374
2024-09-04 05:22:23.459051,66368
2024-09-04 04:44:55.841684,66367
2024-09-04 04:25:20.790714,66358
2024-09-04 03:43:12.446895,66355
2024-09-04 03:23:08.658069,66351
2024-09-04 02:59:52.760555,66346
2024-09-04 02:34:49.667308,66342
2024-09-04 01:22:24.886237,66339
2024-09-03 23:41:50.349271,66334
2024-09-03 23:22:25.862895,66329
2024-09-03 22:43:56.181783,66327
2024-09-03 22:22:15.725747,66326
2024-09-03 21:42:40.700945,66322
2024-09-03 21:20:51.810523,66313
2024-09-03 20:42:55.488285,66299
2024-09-03 20:22:54.286328,66297
2024-09-03 19:42:13.555107,66296
2024-09-03 19:19:07.865995,66293
2024-09-03 18:46:44.193343,66278
2024-09-03 18:27:22.101634,66270
2024-09-03 17:20:37.784549,66266
2024-09-03 16:48:16.42061,66261
2024-09-03 16:27:28.124844,66248
2024-09-03 15:42:56.139894,66245
2024-09-03 15:22:55.810511,66239
2024-09-03 14:43:44.82736,66234
2024-09-03 14:21:31.01876,66227
2024-09-03 13:27:15.939775,66220
2024-09-03 12:38:32.173419,66217
2024-09-03 11:41:30.270955,66210
2024-09-03 11:19:22.098915,66205
2024-09-03 10:22:33.758066,66203
2024-09-03 09:43:36.096499,66200
2024-09-03 09:23:36.118683,66190
2024-09-03 08:46:32.677516,66184
2024-09-03 08:26:17.341399,66183
2024-09-03 07:41:28.434141,66178
2024-09-03 07:21:00.615036,66173
2024-09-03 06:48:09.330004,66168
2024-09-03 06:30:27.354133,66163
2024-09-03 05:43:09.001315,66154
2024-09-03 05:21:16.813732,66146
2024-09-03 04:44:55.497411,66144
2024-09-03 04:25:23.265295,66134
2024-09-03 03:43:51.728404,66131
2024-09-03 03:24:16.565099,66128
2024-09-03 02:58:02.891576,66123
2024-09-03 02:33:25.180465,66118
2024-09-03 01:20:55.002043,66117
2024-09-02 23:41:53.543842,66112
2024-09-02 23:22:01.451532,66111
2024-09-02 22:43:03.252421,66108
2024-09-02 22:21:09.116346,66104
2024-09-02 21:19:52.158904,66097
2024-09-02 20:42:13.963942,66094
2024-09-02 20:23:20.501043,66091
2024-09-02 19:42:53.241159,66090
2024-09-02 19:18:10.833039,66079
2024-09-02 18:45:55.409452,66075
2024-09-02 18:27:03.702788,66073
2024-09-02 17:40:58.055966,66065
2024-09-02 17:18:57.635379,66063
2024-09-02 16:49:39.68215,66055
2024-09-02 16:28:05.959584,66048
2024-09-02 15:42:11.258665,66038
2024-09-02 14:43:14.680335,66030
2024-09-02 14:20:48.880895,66027
2024-09-02 13:42:33.668596,66025
2024-09-02 13:26:32.459739,66023
2024-09-02 12:39:05.03058,66018
2024-09-02 11:43:08.228194,66016
2024-09-02 11:18:42.381862,66013
2024-09-02 10:45:12.094955,66011
2024-09-02 10:22:42.519715,66005
2024-09-02 09:42:42.110523,65999
2024-09-02 08:46:23.737934,65997
2024-09-02 08:27:30.193447,65988
2024-09-02 07:41:44.91663,65984
2024-09-02 07:20:42.079096,65983
2024-09-02 06:49:00.380885,65978
2024-09-02 05:21:28.537913,65975
2024-09-02 04:46:01.273524,65974
2024-09-02 04:25:53.967695,65969
2024-09-02 03:44:40.354309,65964
2024-09-02 03:24:25.793371,65961
2024-09-02 02:37:33.836674,65959
2024-09-01 23:42:44.980032,65957
2024-09-01 23:20:21.141694,65952
2024-09-01 22:43:16.880781,65948
2024-09-01 22:21:32.343374,65938
2024-09-01 21:41:18.996949,65934
2024-09-01 21:20:21.53892,65931
2024-09-01 20:41:42.042796,65928
2024-09-01 20:23:05.50819,65924
2024-09-01 19:41:17.137429,65922
2024-09-01 19:17:44.408472,65919
2024-09-01 18:45:03.131239,65916
2024-09-01 18:26:32.199146,65906
2024-09-01 17:40:36.810901,65902
2024-09-01 17:18:19.234419,65900
2024-09-01 16:45:50.322351,65889
2024-09-01 16:26:00.105772,65883
2024-09-01 15:41:10.134367,65881
2024-09-01 15:22:25.051904,65878
2024-09-01 14:40:38.136138,65875
2024-09-01 14:18:41.069121,65872
2024-09-01 13:40:47.749126,65871
2024-09-01 13:24:03.654686,65867
2024-09-01 12:35:24.848276,65865
2024-09-01 11:41:23.865906,65856
2024-09-01 11:18:55.560085,65850
2024-09-01 10:42:48.041271,65840
2024-09-01 09:22:16.248809,65838
2024-09-01 08:43:33.524289,65833
2024-09-01 08:25:14.976488,65831
2024-09-01 07:43:06.625511,65828
2024-09-01 06:48:19.545959,65825
2024-09-01 06:29:28.763016,65815
2024-09-01 05:42:48.682108,65813
2024-09-01 04:45:11.590513,65805
2024-09-01 04:25:46.499203,65804
2024-09-01 03:46:09.571224,65799
2024-09-01 03:27:51.827873,65798
2024-09-01 02:56:49.685733,65796
2024-09-01 01:40:39.284461,65793
2024-08-31 23:43:39.130157,65782
2024-08-31 23:21:33.413331,65778
2024-08-31 22:42:40.970562,65772
2024-08-31 22:20:57.66173,65770
2024-08-31 21:42:15.868549,65766
2024-08-31 21:20:18.612221,65765
2024-08-31 20:42:15.269234,65757
2024-08-31 19:41:38.513688,65756
2024-08-31 19:17:45.728744,65755
2024-08-31 18:43:58.373807,65749
2024-08-31 18:25:39.29616,65741
2024-08-31 17:40:41.791488,65732
2024-08-31 17:17:56.575738,65728
2024-08-31 16:47:32.86825,65720
2024-08-31 16:25:35.883445,65713
2024-08-31 15:42:28.158031,65712
2024-08-31 14:41:16.060457,65705
2024-08-31 14:18:10.620157,65700
2024-08-31 13:41:34.030819,65694
2024-08-31 13:22:35.923686,65692
2024-08-31 12:35:50.937203,65688
2024-08-31 11:41:49.141522,65684
2024-08-31 11:17:53.794728,65677
2024-08-31 10:43:01.066198,65670
2024-08-31 10:20:31.970727,65666
2024-08-31 09:42:29.877197,65664
2024-08-31 08:45:00.789851,65658
2024-08-31 08:26:04.565647,65656
2024-08-31 07:41:52.484918,65647
2024-08-31 07:19:14.738669,65645
2024-08-31 06:46:13.310997,65641
2024-08-31 06:27:22.794796,65640
2024-08-31 05:42:23.44223,65637
2024-08-31 05:20:02.486143,65633
2024-08-31 04:46:19.516176,65631
2024-08-31 04:25:14.41028,65627
2024-08-31 03:42:24.335708,65622
2024-08-31 03:22:17.780423,65620
2024-08-31 03:00:08.359912,65619
2024-08-31 02:33:12.068717,65611
2024-08-31 01:21:15.88275,65604
2024-08-30 23:41:55.579298,65600
2024-08-30 23:23:00.467697,65599
2024-08-30 22:42:59.6519,65594
2024-08-30 22:21:25.176371,65593
2024-08-30 21:41:13.422845,65590
2024-08-30 21:21:41.57416,65589
2024-08-30 20:43:04.692651,65587
2024-08-30 20:23:32.954498,65586
2024-08-30 19:40:57.834238,65579
2024-08-30 19:17:37.299061,65576
2024-08-30 18:46:20.79594,65571
2024-08-30 18:27:52.63677,65569
2024-08-30 17:42:39.633554,65566
2024-08-30 17:21:05.855613,65561
2024-08-30 16:48:11.945659,65557
2024-08-30 16:24:38.311245,65550
2024-08-30 15:40:46.278679,65549
2024-08-30 15:22:28.730562,65541
2024-08-30 14:43:13.269157,65535
2024-08-30 14:21:02.686008,65531
2024-08-30 13:43:34.319639,65526
2024-08-30 12:37:04.186263,65521
2024-08-30 11:41:27.204765,65516
2024-08-30 11:20:33.309324,65510
2024-08-30 10:44:59.034008,65501
2024-08-30 10:22:20.664596,65500
2024-08-30 09:42:14.74785,65492
2024-08-30 09:23:44.420904,65485
2024-08-30 08:45:55.213532,65481
2024-08-30 08:26:51.938422,65480
2024-08-30 07:42:32.655661,65477
2024-08-30 07:20:43.471062,65472
2024-08-30 06:47:31.236589,65464
2024-08-30 06:28:58.87789,65463
2024-08-30 05:43:19.993682,65456
2024-08-30 05:21:28.237814,65448
2024-08-30 04:25:00.573513,65444
2024-08-30 03:43:20.396153,65442
2024-08-30 03:22:53.517775,65440
2024-08-30 02:35:26.954167,65438
2024-08-30 01:21:25.504975,65433
2024-08-29 23:21:14.911829,65429
2024-08-29 22:43:10.66586,65423
2024-08-29 22:20:36.805713,65422
2024-08-29 21:41:24.05011,65421
2024-08-29 21:21:20.633978,65414
2024-08-29 20:41:19.247915,65412
2024-08-29 20:22:04.463298,65407
2024-08-29 19:42:23.272693,65403
2024-08-29 19:18:49.881968,65391
2024-08-29 18:46:54.777564,65388
2024-08-29 18:26:53.779298,65387
2024-08-29 17:19:37.959341,65385
2024-08-29 16:46:52.17563,65380
2024-08-29 16:26:03.842101,65377
2024-08-29 15:42:41.314098,65374
2024-08-29 15:24:07.900401,65368
2024-08-29 14:44:49.78264,65359
2024-08-29 14:21:45.636408,65354
2024-08-29 13:42:47.760607,65348
2024-08-29 13:26:22.362313,65335
2024-08-29 12:38:17.692636,65330
2024-08-29 11:41:40.893811,65322
2024-08-29 11:20:03.995523,65318
2024-08-29 10:44:26.932726,65300
2024-08-29 09:23:31.848584,65299
2024-08-29 08:46:01.900168,65284
2024-08-29 08:27:19.429556,65274
2024-08-29 07:41:09.061492,65261
2024-08-29 07:21:25.37577,65250
2024-08-29 06:47:49.223575,65246
2024-08-29 06:29:26.8609,65242
2024-08-29 05:43:13.178405,65236
2024-08-29 05:21:25.482435,65223
2024-08-29 04:45:06.968002,65219
2024-08-29 04:24:35.47784,65214
2024-08-29 03:43:38.093416,65210
2024-08-29 03:23:20.876306,65205
2024-08-29 02:59:56.291518,65192
2024-08-29 02:34:06.020635,65184
2024-08-29 01:21:55.211406,65179
2024-08-28 23:41:45.313034,65166
2024-08-28 23:22:21.136217,65159
2024-08-28 22:43:27.599419,65158
2024-08-28 22:20:31.24275,65149
2024-08-28 21:42:35.237209,65143
2024-08-28 21:22:57.338909,65139
2024-08-28 20:42:54.47424,65138
2024-08-28 20:22:21.252742,65132
2024-08-28 19:42:16.68338,65124
2024-08-28 19:20:17.725348,65123
2024-08-28 18:45:31.342019,65119
2024-08-28 18:26:52.188505,65114
2024-08-28 17:43:08.829282,65108
2024-08-28 17:19:27.768535,65105
2024-08-28 16:48:58.561377,65100
2024-08-28 16:26:08.059446,65093
2024-08-28 15:43:26.943962,65086
2024-08-28 15:22:27.916998,65078
2024-08-28 14:44:03.668471,65071
2024-08-28 14:20:41.341128,65069
2024-08-28 13:43:00.304928,65060
2024-08-28 13:25:34.356659,65054
2024-08-28 12:38:01.867136,65046
2024-08-28 11:41:51.312693,65037
2024-08-28 11:18:26.204806,65036
2024-08-28 10:43:41.781351,65027
2024-08-28 10:21:44.77205,65024
2024-08-28 09:42:01.780506,65023
2024-08-28 09:24:13.034305,65016
2024-08-28 08:45:54.335916,65009
2024-08-28 08:26:18.26502,65004
2024-08-28 07:42:02.587333,64999
2024-08-28 07:21:13.11942,64994
2024-08-28 06:46:35.586415,64986
2024-08-28 06:28:27.639638,64968
2024-08-28 05:44:08.325034,64964
2024-08-28 05:22:13.445158,64958
2024-08-28 04:44:51.257643,64951
2024-08-28 04:25:25.458694,64947
2024-08-28 03:43:29.927904,64945
2024-08-28 03:24:07.610114,64940
2024-08-28 02:33:09.856098,64927
2024-08-28 01:21:10.570012,64911
2024-08-27 23:42:34.015974,64903
2024-08-27 22:45:28.173671,64893
2024-08-27 22:21:29.64953,64881
2024-08-27 21:41:26.726836,64876
2024-08-27 21:19:29.61954,64868
2024-08-27 20:41:54.565914,64865
2024-08-27 20:23:33.74393,64859
2024-08-27 19:42:49.404292,64854
2024-08-27 19:18:38.984541,64850
2024-08-27 18:45:31.057915,64843
2024-08-27 18:26:47.491407,64841
2024-08-27 17:40:57.450516,64836
2024-08-27 17:19:04.698517,64833
2024-08-27 16:24:56.397834,64821
2024-08-27 15:43:26.85384,64820
2024-08-27 15:23:09.952201,64811
2024-08-27 14:43:28.6926,64804
2024-08-27 14:20:27.485748,64800
2024-08-27 13:41:15.99816,64792
2024-08-27 13:25:00.897045,64789
2024-08-27 12:37:22.464884,64783
2024-08-27 11:42:32.807388,64778
2024-08-27 11:19:59.173419,64772
2024-08-27 10:43:33.323888,64766
2024-08-27 10:22:15.120106,64765
2024-08-27 09:22:28.725888,64758
2024-08-27 08:45:29.087337,64752
2024-08-27 08:26:14.881768,64746
2024-08-27 07:42:31.596975,64742
2024-08-27 06:46:48.936732,64734
2024-08-27 06:29:07.76405,64729
2024-08-27 05:42:27.795326,64719
2024-08-27 05:20:39.087994,64712
2024-08-27 04:45:15.787869,64710
2024-08-27 04:26:44.674359,64703
2024-08-27 03:22:50.032618,64702
2024-08-27 02:55:54.378425,64699
2024-08-27 01:21:06.357613,64690
2024-08-26 23:41:40.33786,64681
2024-08-26 23:21:44.707303,64676
2024-08-26 22:43:10.587173,64662
2024-08-26 22:21:18.373578,64649
2024-08-26 21:41:21.999004,64646
2024-08-26 21:20:58.434674,64640
2024-08-26 20:41:22.726461,64631
2024-08-26 20:23:28.432851,64629
2024-08-26 19:40:54.084219,64626
2024-08-26 19:18:33.016465,64625
2024-08-26 18:46:03.597308,64617
2024-08-26 17:41:12.41482,64611
2024-08-26 17:20:33.622175,64608
2024-08-26 16:47:18.948862,64603
2024-08-26 16:26:44.737242,64598
2024-08-26 15:41:17.833027,64595
2024-08-26 15:21:41.204218,64592
2024-08-26 14:20:53.57301,64586
2024-08-26 13:27:35.760844,64575
2024-08-26 12:37:11.126723,64567
2024-08-26 11:41:43.483165,64564
2024-08-26 11:18:35.189962,64554
2024-08-26 10:45:56.247507,64553
2024-08-26 10:23:20.052662,64546
2024-08-26 09:42:06.390656,64542
2024-08-26 09:22:41.779118,64534
2024-08-26 08:46:09.442897,64529
2024-08-26 08:27:13.562876,64520
2024-08-26 07:43:13.377038,64516
2024-08-26 07:20:40.967035,64511
2024-08-26 06:47:58.351593,64510
2024-08-26 06:29:04.570695,64500
2024-08-26 05:43:06.678015,64492
2024-08-26 05:21:38.274709,64482
2024-08-26 04:45:54.655125,64476
2024-08-26 04:24:36.815349,64473
2024-08-26 03:43:58.439063,64469
2024-08-26 03:26:03.904021,64465
2024-08-26 02:31:15.794884,64451
2024-08-26 01:20:11.267833,64441
2024-08-25 23:42:30.219548,64437
2024-08-25 23:21:18.896394,64434
2024-08-25 22:42:21.653098,64422
2024-08-25 22:20:28.761774,64416
2024-08-25 21:20:05.278961,64409
2024-08-25 20:42:07.623437,64405
2024-08-25 20:24:10.224659,64400
2024-08-25 19:41:10.400682,64399
2024-08-25 19:18:12.279464,64393
2024-08-25 18:43:50.677698,64390
2024-08-25 18:25:01.895125,64382
2024-08-25 17:43:03.868846,64381
2024-08-25 17:20:13.983032,64376
2024-08-25 16:44:19.129202,64371
2024-08-25 15:42:01.185453,64366
2024-08-25 15:21:21.681459,64363
2024-08-25 14:41:01.593128,64350
2024-08-25 14:17:43.69141,64341
2024-08-25 13:41:07.997209,64339
2024-08-25 13:21:45.974372,64330
2024-08-25 12:59:48.032874,64329
2024-08-25 12:35:25.460127,64323
2024-08-25 11:40:54.459373,64315
2024-08-25 11:19:35.87131,64307
2024-08-25 10:43:03.821003,64306
2024-08-25 10:22:20.407155,64300
2024-08-25 09:40:57.819847,64287
2024-08-25 08:43:33.550897,64280
2024-08-25 08:23:47.759614,64274
2024-08-25 07:42:26.470014,64272
2024-08-25 06:45:24.345441,64267
2024-08-25 05:42:47.489044,64260
2024-08-25 05:22:18.877998,64252
2024-08-25 04:44:15.727061,64248
2024-08-25 04:24:26.70158,64240
2024-08-25 03:42:11.410089,64237
2024-08-25 03:23:28.116172,64229
2024-08-25 02:58:31.015063,64225
2024-08-25 02:35:03.00134,64220
2024-08-25 01:24:45.566762,64215
2024-08-24 23:42:18.392486,64213
2024-08-24 22:41:04.855193,64205
2024-08-24 22:18:53.266226,64204
2024-08-24 21:42:14.08956,64203
2024-08-24 21:19:08.422351,64202
2024-08-24 20:23:59.389835,64194
2024-08-24 19:16:34.934008,64182
2024-08-24 18:44:13.097112,64180
2024-08-24 17:41:46.790707,64179
2024-08-24 17:20:22.242318,64164
2024-08-24 16:44:56.37797,64159
2024-08-24 16:23:25.519539,64158
2024-08-24 15:40:48.550518,64154
2024-08-24 15:21:26.517411,64151
2024-08-24 14:41:02.658401,64149
2024-08-24 14:19:24.448593,64147
2024-08-24 13:42:16.327572,64140
2024-08-24 13:22:26.843753,64138
2024-08-24 13:00:52.179757,64132
2024-08-24 12:35:17.148006,64129
2024-08-24 11:41:53.037513,64127
2024-08-24 11:18:04.169492,64119
2024-08-24 10:42:11.801208,64118
2024-08-24 10:21:28.595496,64113
2024-08-24 09:41:46.734287,64102
2024-08-24 09:20:33.710076,64099
2024-08-24 08:42:43.98212,64098
2024-08-24 08:24:01.561764,64096
2024-08-24 07:40:44.623783,64089
2024-08-24 07:19:00.900702,64082
2024-08-24 06:44:44.201789,64073
2024-08-24 06:26:40.31343,64063
2024-08-24 05:44:17.368748,64059
2024-08-24 05:21:21.539589,64056
2024-08-24 04:42:40.914661,64050
2024-08-24 04:24:51.308232,64042
2024-08-24 03:42:00.501605,64033
2024-08-24 03:24:16.249921,64031
2024-08-24 02:54:03.675113,64029
2024-08-24 02:28:03.615599,64028
2024-08-24 01:16:56.298822,64026
2024-08-23 23:20:23.853224,64025
2024-08-23 22:42:02.840308,64022
2024-08-23 22:20:20.105659,64021
2024-08-23 21:41:14.669034,64020
2024-08-23 21:20:24.76263,64017
2024-08-23 20:41:16.639532,64010
2024-08-23 20:22:12.811063,64007
2024-08-23 19:40:52.752681,64002
2024-08-23 19:17:26.891316,63999
2024-08-23 18:45:22.958497,63996
2024-08-23 18:26:39.090354,63981
2024-08-23 17:42:32.040709,63968
2024-08-23 17:18:41.630917,63962
2024-08-23 16:47:41.856111,63959
2024-08-23 16:26:40.801243,63954
2024-08-23 15:44:35.342759,63952
2024-08-23 14:43:41.388306,63950
2024-08-23 14:20:44.646511,63943
2024-08-23 13:41:33.124386,63938
2024-08-23 13:23:33.172917,63927
2024-08-23 12:36:07.119814,63923
2024-08-23 11:42:04.635018,63918
2024-08-23 11:17:36.482435,63910
2024-08-23 10:43:42.760334,63907
2024-08-23 10:22:04.795103,63899
2024-08-23 09:41:30.345556,63889
2024-08-23 09:21:31.553423,63886
2024-08-23 08:45:10.735175,63881
2024-08-23 08:26:20.331414,63874
2024-08-23 07:42:21.482424,63870
2024-08-23 07:20:23.35216,63867
2024-08-23 06:46:36.967287,63865
2024-08-23 06:27:46.266193,63859
2024-08-23 05:42:25.202355,63855
2024-08-23 05:21:09.098588,63853
2024-08-23 04:44:08.529146,63850
2024-08-23 04:25:07.75106,63840
2024-08-23 03:42:45.353672,63836
2024-08-23 03:23:30.88451,63833
2024-08-23 02:54:33.133966,63831
2024-08-23 02:29:36.981922,63827
2024-08-23 01:18:49.615053,63819
2024-08-22 23:41:52.133923,63812
2024-08-22 23:21:24.343066,63810
2024-08-22 22:44:08.537941,63799
2024-08-22 22:20:43.893524,63790
2024-08-22 21:41:56.654122,63782
2024-08-22 21:22:14.978688,63772
2024-08-22 20:41:56.513705,63764
2024-08-22 20:23:07.537685,63758
2024-08-22 19:42:59.656175,63757
2024-08-22 19:18:06.813015,63750
2024-08-22 18:45:28.058803,63747
2024-08-22 18:26:45.099392,63738
2024-08-22 17:42:12.364045,63733
2024-08-22 17:20:39.242486,63730
2024-08-22 16:49:24.438663,63725
2024-08-22 15:24:36.449718,63722
2024-08-22 14:43:58.809811,63721
2024-08-22 14:21:48.300412,63718
2024-08-22 13:41:26.397503,63712
2024-08-22 13:24:12.737556,63711
2024-08-22 12:37:18.909127,63702
2024-08-22 11:42:38.342964,63694
2024-08-22 11:18:34.098751,63691
2024-08-22 10:46:26.63847,63687
2024-08-22 10:23:04.056491,63681
2024-08-22 09:41:17.504652,63680
2024-08-22 09:22:08.04647,63674
2024-08-22 08:45:27.407875,63663
2024-08-22 08:25:37.052685,63651
2024-08-22 07:41:50.693216,63640
2024-08-22 07:20:57.829699,63629
2024-08-22 06:46:59.182316,63617
2024-08-22 06:27:43.330338,63603
2024-08-22 05:42:18.026913,63593
2024-08-22 05:20:26.965379,63584
2024-08-22 04:43:41.333204,63580
2024-08-22 04:24:07.460142,63577
2024-08-22 03:43:18.723714,63566
2024-08-22 03:24:23.744675,63560
2024-08-22 02:55:30.931102,63548
2024-08-22 02:31:07.246741,63537
2024-08-22 01:20:06.368885,63530
2024-08-21 23:43:43.109883,63515
2024-08-21 23:21:07.386681,63512
2024-08-21 22:42:08.262283,63510
2024-08-21 22:20:26.000255,63495
2024-08-21 21:41:29.2987,63485
2024-08-21 21:21:09.766407,63475
2024-08-21 20:42:55.831182,63457
2024-08-21 20:22:37.279139,63447
2024-08-21 19:41:30.377587,63440
2024-08-21 19:19:04.536307,63430
2024-08-21 18:46:48.575845,63427
2024-08-21 18:27:36.636302,63416
2024-08-21 17:41:17.589355,63414
2024-08-21 17:20:09.99389,63402
2024-08-21 16:47:02.898574,63393
2024-08-21 16:35:41.663893,63380
2024-08-21 15:42:08.188909,63373
2024-08-21 15:21:34.218185,63365
2024-08-21 14:44:05.949689,63358
2024-08-21 14:22:20.034794,63344
2024-08-21 13:42:37.890649,63327
2024-08-21 13:27:41.567706,63319
2024-08-21 12:37:34.867815,63311
2024-08-21 11:44:30.289931,63298
2024-08-21 11:19:28.249072,63285
2024-08-21 10:45:37.772799,63282
2024-08-21 10:23:43.960799,63269
2024-08-21 09:43:06.893391,63267
2024-08-21 08:26:14.634058,63252
2024-08-21 07:42:34.495939,63239
2024-08-21 06:27:50.779401,63235
2024-08-21 05:42:21.889603,63233
2024-08-21 05:20:24.624192,63230
2024-08-21 04:44:43.995227,63226
2024-08-21 03:42:53.044835,63224
2024-08-21 03:23:44.665874,63219
2024-08-21 02:53:25.718354,63216
2024-08-21 02:28:38.239983,63215
2024-08-21 01:18:24.093772,63213
2024-08-20 23:23:21.045356,63211
2024-08-20 22:41:25.324552,63210
2024-08-20 22:19:19.938543,63208
2024-08-20 21:21:46.410316,63207
2024-08-20 19:47:08.153319,63204
2024-08-20 19:18:23.690272,63193
2024-08-20 18:45:45.356991,63191
2024-08-20 18:27:09.47555,63187
2024-08-20 17:41:53.352948,63181
2024-08-20 17:20:07.797448,63176
2024-08-20 16:47:42.129731,63172
2024-08-20 16:25:10.648446,63160
2024-08-20 15:42:23.120975,63157
2024-08-20 14:44:04.511098,63151
2024-08-20 14:20:47.788351,63146
2024-08-20 13:41:26.266526,63144
2024-08-20 13:24:45.657438,63136
2024-08-20 12:38:20.412936,63133
2024-08-20 11:43:50.221992,63128
2024-08-20 11:21:26.007383,63124
2024-08-20 10:45:31.231,63122
2024-08-20 10:23:30.723501,63112
2024-08-20 09:42:15.191198,63103
2024-08-20 09:24:28.338673,63097
2024-08-20 08:45:08.230597,63094
2024-08-20 08:26:52.895687,63089
2024-08-20 07:42:02.106901,63084
2024-08-20 07:20:24.804886,63074
2024-08-20 06:46:52.579741,63073
2024-08-20 06:28:23.183602,63065
2024-08-20 04:46:01.594517,63059
2024-08-20 04:26:32.635882,63057
2024-08-20 03:44:00.657905,63056
2024-08-20 03:23:46.142086,63053
2024-08-20 02:54:29.789175,63044
2024-08-20 02:28:34.078267,63037
2024-08-20 01:17:55.879143,63034
2024-08-19 23:42:46.009011,63030
2024-08-19 23:22:38.102915,63021
2024-08-19 22:42:52.356623,63020
2024-08-19 21:41:03.087124,63018
2024-08-19 21:22:16.716132,63017
2024-08-19 20:43:26.041389,63010
2024-08-19 20:23:23.443139,62998
